223.94	284.87
247.34	262.94
291.21	267.32
339.47	267.32
371.65	258.55
397.97	274.64
264.89	280.49
365.8	277.56
319.0	277.56
288.29	341.91
320.46	352.15
349.71	337.52
257.57	366.77
317.54	369.7
364.33	363.85
333.62	396.02
311.69	400.41
283.9	391.63
188.84	292.19
213.7	236.61
216.62	207.36
304.37	221.99
397.97	208.83
402.36	261.47
409.67	305.35
403.82	350.69
402.36	387.25
333.62	451.6
279.51	450.13
204.93	407.72
193.23	341.91
181.53	349.22
159.59	305.35
158.13	261.47
153.74	216.14
174.21	167.88
235.64	103.53
319.0	97.68
396.51	118.15
438.92	178.11
428.68	276.1
414.06	280.49
421.37	311.2
411.13	341.91
1.64	482.31
197.61	385.78
301.45	515.94
378.96	429.66
589.56	530.57
0.0	0.0
311.5	0.0
623	0.0
623	397.5
623	795
311.5	795
0.0	795
0.0	397.5
0.0	0.0
311.5	0.0
623	0.0
623	397.5
623	795
311.5	795
0.0	795
0.0	397.5
