285.36	233.96
310.22	219.34
342.4	236.89
381.88	232.5
421.37	222.26
447.7	247.12
314.61	245.66
412.6	251.51
361.41	244.2
330.7	304.16
357.02	314.4
387.73	304.16
308.76	340.72
355.56	339.26
411.13	342.18
380.42	367.05
354.1	372.9
330.7	365.58
266.35	270.52
282.44	206.17
313.15	152.06
371.65	160.84
438.92	172.54
468.17	233.96
479.87	291.0
476.94	342.18
441.85	396.3
383.35	425.55
340.93	427.01
295.6	391.91
275.12	340.72
261.96	329.02
261.96	293.92
259.04	233.96
270.74	171.08
304.37	102.34
355.56	74.55
447.7	71.63
497.42	124.28
513.51	185.7
510.58	248.59
522.28	255.9
516.43	299.77
487.18	353.88
149.35	507.44
311.69	443.1
340.93	533.77
476.94	390.45
617.34	481.12
0.0	0.0
311.5	0.0
623	0.0
623	397.5
623	795
311.5	795
0.0	795
0.0	397.5
0.0	0.0
311.5	0.0
623	0.0
623	397.5
623	795
311.5	795
0.0	795
0.0	397.5
